v4_1,Data Marking,yyyy-qq,Time,nuts,Geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
199.7,,2014-q2,2014 Q2,UKC,North East,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
0.7,,2014-q2,2014 Q2,UK0,England,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
93.5,,2014-q2,2014 Q2,UKK,South West,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
2.4,,2014-q2,2014 Q2,UKD,North West,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
89.5,,2014-q2,2014 Q2,UKD,North West,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
-0.7,,2014-q2,2014 Q2,UKF,East Midlands,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.4,,2014-q2,2014 Q2,UKJ,South East,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.1,,2014-q2,2014 Q2,UKC,North East,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.3,,2014-q2,2014 Q2,UKH,East of England,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.2,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
3.9,,2014-q2,2014 Q2,UKJ,South East,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-3.7,,2014-q2,2014 Q2,UKL,Wales,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
28.8,,2014-q2,2014 Q2,UKC,North East,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-11.1,,2014-q2,2014 Q2,UKG,West Midlands,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.6,,2014-q2,2014 Q2,UKI,London,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.5,,2014-q2,2014 Q2,UKD,North West,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
7.2,,2014-q2,2014 Q2,UKH,East of England,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
86.6,,2014-q2,2014 Q2,UKH,East of England,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
49.1,,2014-q2,2014 Q2,UKG,West Midlands,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
4.5,,2014-q2,2014 Q2,UKD,North West,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
9,,2014-q2,2014 Q2,UKF,East Midlands,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.6,,2014-q2,2014 Q2,UKD,North West,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
3.9,,2014-q2,2014 Q2,UKI,London,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
7.7,,2014-q2,2014 Q2,UK0,England,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.1,,2014-q2,2014 Q2,UKC,North East,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
2.2,,2014-q2,2014 Q2,UKC,North East,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.1,,2014-q2,2014 Q2,UKK,South West,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-4.2,,2014-q2,2014 Q2,UKG,West Midlands,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
96.1,,2014-q2,2014 Q2,UKH,East of England,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
8.5,,2014-q2,2014 Q2,UKI,London,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.3,,2014-q2,2014 Q2,UKF,East Midlands,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.8,,2014-q2,2014 Q2,UKJ,South East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
98,,2014-q2,2014 Q2,UK0,England,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
91.3,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
110.7,,2014-q2,2014 Q2,UKL,Wales,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
103.4,,2014-q2,2014 Q2,UKJ,South East,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
-0.1,,2014-q2,2014 Q2,UKK,South West,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
8.1,,2014-q2,2014 Q2,UKF,East Midlands,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
9,,2014-q2,2014 Q2,UKD,North West,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
18.6,,2014-q2,2014 Q2,UKD,North West,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
45.6,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
89.3,,2014-q2,2014 Q2,UKC,North East,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
2.9,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
95.2,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
5.8,,2014-q2,2014 Q2,UKI,London,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
82.2,,2014-q2,2014 Q2,UKL,Wales,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
2.2,,2014-q2,2014 Q2,UKF,East Midlands,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
93.8,,2014-q2,2014 Q2,UKK,South West,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
14.1,,2014-q2,2014 Q2,UKL,Wales,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
88.3,,2014-q2,2014 Q2,UK0,England,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
-1.5,,2014-q2,2014 Q2,UKC,North East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
82.9,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
-2.2,,2014-q2,2014 Q2,UKF,East Midlands,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.6,,2014-q2,2014 Q2,UKC,North East,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
89.9,,2014-q2,2014 Q2,UKH,East of England,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
-3.6,,2014-q2,2014 Q2,UKD,North West,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
104.6,,2014-q2,2014 Q2,UKH,East of England,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
71.8,,2014-q2,2014 Q2,UKI,London,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
1,,2014-q2,2014 Q2,UKI,London,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-8.2,,2014-q2,2014 Q2,UKJ,South East,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
34.2,,2014-q2,2014 Q2,UKH,East of England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.9,,2014-q2,2014 Q2,UK0,England,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.3,,2014-q2,2014 Q2,UKH,East of England,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-14.6,,2014-q2,2014 Q2,UKL,Wales,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
209.5,,2014-q2,2014 Q2,UKL,Wales,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
1,,2014-q2,2014 Q2,UKL,Wales,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.4,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4.6,,2014-q2,2014 Q2,UKF,East Midlands,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.5,,2014-q2,2014 Q2,UKD,North West,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
8.5,,2014-q2,2014 Q2,UKH,East of England,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.7,,2014-q2,2014 Q2,UK0,England,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.4,,2014-q2,2014 Q2,UK0,England,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
89,,2014-q2,2014 Q2,UKL,Wales,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
7.5,,2014-q2,2014 Q2,UKI,London,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
3,,2014-q2,2014 Q2,UKZ,Extra-regio,G--T,G-T: Services sector,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.2,,2014-q2,2014 Q2,UKJ,South East,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.7,,2014-q2,2014 Q2,UKF,East Midlands,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3,,2014-q2,2014 Q2,UKF,East Midlands,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
12.2,,2014-q2,2014 Q2,UKC,North East,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
91.2,,2014-q2,2014 Q2,UKI,London,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
0.6,,2014-q2,2014 Q2,UKL,Wales,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
105.7,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
2.5,,2014-q2,2014 Q2,UKK,South West,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-4.1,,2014-q2,2014 Q2,UKL,Wales,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.5,,2014-q2,2014 Q2,UK0,England,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1,,2014-q2,2014 Q2,UKK,South West,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
91.4,,2014-q2,2014 Q2,UKI,London,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
6.4,,2014-q2,2014 Q2,UKK,South West,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2014-q2,2014 Q2,UKZ,Extra-regio,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
,.,2014-q2,2014 Q2,UKZ,Extra-regio,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
,.,2014-q2,2014 Q2,UKZ,Extra-regio,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2014-q2,2014 Q2,UKZ,Extra-regio,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2014-q2,2014 Q2,UKZ,Extra-regio,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2014-q2,2014 Q2,UKZ,Extra-regio,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2014-q2,2014 Q2,UKZ,Extra-regio,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2014-q2,2014 Q2,UKZ,Extra-regio,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
,.,2014-q2,2014 Q2,UKZ,Extra-regio,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2014-q2,2014 Q2,UKZ,Extra-regio,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2014-q2,2014 Q2,UKZ,Extra-regio,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
20.2,,2014-q2,2014 Q2,UKI,London,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-16.5,,2014-q2,2014 Q2,UKJ,South East,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-9.6,,2014-q2,2014 Q2,UKF,East Midlands,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
54.9,,2014-q2,2014 Q2,UK0,England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.7,,2014-q2,2014 Q2,UKC,North East,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
139.2,,2014-q2,2014 Q2,UKC,North East,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
86.6,,2014-q2,2014 Q2,UKD,North West,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
123.3,,2014-q2,2014 Q2,UKF,East Midlands,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
7.3,,2014-q2,2014 Q2,UKL,Wales,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
90.3,,2014-q2,2014 Q2,UKG,West Midlands,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
1.3,,2014-q2,2014 Q2,UKH,East of England,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
89.6,,2014-q2,2014 Q2,UKH,East of England,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
81.6,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
79,,2014-q2,2014 Q2,UKZ,Extra-regio,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
3.7,,2014-q2,2014 Q2,UKK,South West,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.8,,2014-q2,2014 Q2,UKK,South West,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4,,2014-q2,2014 Q2,UKH,East of England,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.3,,2014-q2,2014 Q2,UKJ,South East,G--T,G-T: Services sector,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
87.4,,2014-q2,2014 Q2,UKF,East Midlands,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
-7.4,,2014-q2,2014 Q2,UKL,Wales,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
83.2,,2014-q2,2014 Q2,UKL,Wales,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
5.3,,2014-q2,2014 Q2,UK0,England,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-4.8,,2014-q2,2014 Q2,UKC,North East,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-2.8,,2014-q2,2014 Q2,UKF,East Midlands,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-5.7,,2014-q2,2014 Q2,UKC,North East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
96.3,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
2.4,,2014-q2,2014 Q2,UKG,West Midlands,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4.9,,2014-q2,2014 Q2,UKG,West Midlands,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.5,,2014-q2,2014 Q2,UKJ,South East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.4,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
89.5,,2014-q2,2014 Q2,UKF,East Midlands,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
3.4,,2014-q2,2014 Q2,UKG,West Midlands,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
99.1,,2014-q2,2014 Q2,UKJ,South East,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
81.5,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
11.1,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92,,2014-q2,2014 Q2,UKC,North East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
5.3,,2014-q2,2014 Q2,UKL,Wales,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
97.8,,2014-q2,2014 Q2,UKL,Wales,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
,.,2014-q2,2014 Q2,UKZ,Extra-regio,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2014-q2,2014 Q2,UKZ,Extra-regio,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
132.5,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
-2,,2014-q2,2014 Q2,UKJ,South East,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-4.6,,2014-q2,2014 Q2,UKI,London,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
86.5,,2014-q2,2014 Q2,UKI,London,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
-2.8,,2014-q2,2014 Q2,UKJ,South East,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-10.7,,2014-q2,2014 Q2,UKZ,Extra-regio,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
73,,2014-q2,2014 Q2,UKZ,Extra-regio,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
-14.3,,2014-q2,2014 Q2,UKI,London,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92,,2014-q2,2014 Q2,UK0,England,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
-0.4,,2014-q2,2014 Q2,UKG,West Midlands,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
92.3,,2014-q2,2014 Q2,UKC,North East,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
93.4,,2014-q2,2014 Q2,UKD,North West,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
89.9,,2014-q2,2014 Q2,UKF,East Midlands,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
91.3,,2014-q2,2014 Q2,UKK,South West,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
1,,2014-q2,2014 Q2,UKK,South West,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.6,,2014-q2,2014 Q2,UKL,Wales,G--T,G-T: Services sector,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.6,,2014-q2,2014 Q2,UKC,North East,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
13.3,,2014-q2,2014 Q2,UKG,West Midlands,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-4.7,,2014-q2,2014 Q2,UKJ,South East,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
89.9,,2014-q2,2014 Q2,UKJ,South East,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
2.1,,2014-q2,2014 Q2,UKI,London,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
22.8,,2014-q2,2014 Q2,UKH,East of England,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
59.8,,2014-q2,2014 Q2,UKH,East of England,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
-0.5,,2014-q2,2014 Q2,UKL,Wales,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.4,,2014-q2,2014 Q2,UKD,North West,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
6.8,,2014-q2,2014 Q2,UKI,London,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.4,,2014-q2,2014 Q2,UKL,Wales,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
88.6,,2014-q2,2014 Q2,UKL,Wales,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
3,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4.4,,2014-q2,2014 Q2,UKJ,South East,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.6,,2014-q2,2014 Q2,UKI,London,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.1,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-4.3,,2014-q2,2014 Q2,UKK,South West,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.3,,2014-q2,2014 Q2,UKK,South West,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
3.8,,2014-q2,2014 Q2,UKF,East Midlands,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
82.9,,2014-q2,2014 Q2,UKF,East Midlands,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
-12.2,,2014-q2,2014 Q2,UKG,West Midlands,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
75.5,,2014-q2,2014 Q2,UKC,North East,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
88.7,,2014-q2,2014 Q2,UKD,North West,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
3.3,,2014-q2,2014 Q2,UK0,England,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-5.8,,2014-q2,2014 Q2,UK0,England,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
88.6,,2014-q2,2014 Q2,UKH,East of England,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
85.1,,2014-q2,2014 Q2,UKG,West Midlands,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
2,,2014-q2,2014 Q2,UKJ,South East,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
2.9,,2014-q2,2014 Q2,UKC,North East,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.3,,2014-q2,2014 Q2,UKG,West Midlands,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
100.1,,2014-q2,2014 Q2,UKC,North East,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
1,,2014-q2,2014 Q2,UKJ,South East,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
88.4,,2014-q2,2014 Q2,UK0,England,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
81.3,,2014-q2,2014 Q2,UKD,North West,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
-0.6,,2014-q2,2014 Q2,UKJ,South East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
86.5,,2014-q2,2014 Q2,UKF,East Midlands,P,P: Education,cvm,Chained volume measure,qix,Quarterly index
155.2,,2014-q2,2014 Q2,UKD,North West,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
4.5,,2014-q2,2014 Q2,UKI,London,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
